question,answer,category
个人信息保护法的立法目的是什么,为了保护个人信息权益，规范个人信息处理活动，促进个人信息合理利用。,个人信息保护法
个人信息处理必须遵循哪些核心原则,合法、正当、必要、诚信原则，以及公开透明、目的明确、最小必要、质量保证、安全保障等原则。,个人信息保护法
什么是个人信息,以电子或其他方式记录的与已识别或可识别的自然人有关的各种信息，不包括匿名化处理后的信息。,个人信息保护法
个人信息处理活动包括哪些环节,收集、存储、使用、加工、传输、提供、公开、删除等。,个人信息保护法
处理个人信息的合法性基础有哪些情形,取得个人同意；为订立履行合同所必需；为履行法定职责义务所必需；为应对突发公共卫生事件或保护生命财产安全所必需；为公共利益实施新闻报道舆论监督；处理已合法公开的信息；法律行政法规规定的其他情形。,个人信息保护法
个人基于同意处理其个人信息的，有权撤回同意吗,有权撤回同意。个人信息处理者应提供便捷的撤回方式，撤回不影响撤回前已进行的处理活动的效力。,个人信息保护法
个人信息处理者能否因个人不同意处理信息而拒绝提供服务,不能，除非该信息处理是提供产品或服务所必需的。,个人信息保护法
处理个人信息前必须告知个人的事项有哪些,处理者名称联系方式、处理目的方式种类保存期限、个人行使权利的方式程序、法律规定应告知的其他事项。,个人信息保护法
个人信息的保存期限是多久,应为实现处理目的所必要的最短时间，除非法律行政法规另有规定。,个人信息保护法
什么是共同处理个人信息,两个以上处理者共同决定处理目的和处理方式。应约定权利义务，侵害权益造成损害的承担连带责任。,个人信息保护法
个人信息处理者委托处理个人信息有何要求,应与受托人约定委托目的、期限、方式、种类、保护措施、权利义务，并进行监督。受托人不得超出约定处理或转委托。,个人信息保护法
个人信息处理者向其他处理者提供个人信息需满足什么条件,应向个人告知接收方名称、联系方式、处理目的、方式、种类，并取得个人的单独同意。接收方不得超出上述范围处理。,个人信息保护法
利用个人信息进行自动化决策有何要求,应保证决策透明和结果公平公正，不得实行不合理的差别待遇。进行信息推送商业营销应提供非个性化选项或便捷拒绝方式。作出重大决定个人有权要求说明并拒绝仅由自动化决策作出。,个人信息保护法
在公共场所安装图像采集设备有何限制,应为维护公共安全所必需，设显著提示标识。所收集信息仅用于维护公共安全目的，不得用于其他目的，取得个人单独同意的除外。,个人信息保护法
可以处理已公开的个人信息吗,可以在合理范围内处理个人自行公开或其他已合法公开的信息，但个人明确拒绝的除外。若对个人权益有重大影响，应取得个人同意。,个人信息保护法
什么是敏感个人信息,一旦泄露或非法使用容易导致人格尊严受侵害或人身财产安全受危害的信息，包括生物识别、宗教信仰、特定身份、医疗健康、金融账户、行踪轨迹等，及不满十四周岁未成年人信息。,个人信息保护法
处理敏感个人信息有何特殊要求,只有在具有特定目的和充分必要性，并采取严格保护措施的情形下，方可处理。应取得个人的单独同意，法律、行政法规规定应取得书面同意的从其规定。还应告知处理必要性及对个人权益的影响。,个人信息保护法
处理儿童个人信息有何特殊规定,处理不满十四周岁未成年人个人信息，应取得其父母或其他监护人同意，并制定专门的个人信息处理规则。,个人信息保护法
个人信息处理者向境外提供个人信息需满足哪些条件之一,通过国家网信部门安全评估；经专业机构个人信息保护认证；按标准合同与境外接收方订立合同；法律、行政法规或国家网信部门规定的其他条件。同时应告知个人并取得单独同意。,个人信息保护法
个人在个人信息处理活动中享有哪些权利,知情权、决定权，有权限制或拒绝他人处理；查阅复制权；更正补充权；删除权；要求解释说明处理规则的权利；死者近亲属为自身合法权益的查阅复制更正删除权。,个人信息保护法
个人信息处理者拒绝个人行使权利的请求怎么办,应说明理由。个人可依法向人民法院提起诉讼。,个人信息保护法
个人信息处理者应落实哪些安全管理措施,制定内部管理制度和操作规程；对个人信息实行分类管理；采取加密、去标识化等安全技术措施；合理确定操作权限，定期安全培训；制定实施安全事件应急预案等。,个人信息保护法
哪些情况下个人信息处理者应主动删除个人信息,处理目的已实现、无法实现或不再必要；停止提供产品或服务，或保存期限届满；个人撤回同意；违反法律行政法规或约定处理；法律行政法规规定的其他情形。,个人信息保护法
发生个人信息安全事件（泄露、篡改、丢失）如何处理,应立即采取补救措施，并通知履行个人信息保护职责的部门和个人。通知应包括事件种类、原因、危害、补救措施、个人可采取措施、联系方式等。若措施能有效避免危害可不通知个人，但监管部门有权要求通知。,个人信息保护法
违反本法处理个人信息可能面临哪些处罚,由履行个人信息保护职责的部门责令改正，给予警告，没收违法所得，责令暂停或终止应用程序服务；拒不改正的罚款。情节严重的，高额罚款，责令暂停相关业务、停业整顿、吊销许可或执照，对责任人员罚款并可能实施从业禁止。构成犯罪的追究刑事责任。,个人信息保护法
什么是个人信息处理者,在个人信息处理活动中自主决定处理目的、处理方式的组织、个人。,个人信息保护法
什么是匿名化,个人信息经过处理无法识别特定自然人且不能复原的过程。匿名化后的信息不属于个人信息。,个人信息保护法
民法典如何定义个人信息,以电子或其他方式记录的能够单独或与其他信息结合识别特定自然人的各种信息，包括姓名、出生日期、身份证件号码、生物识别信息、住址、电话、邮箱、健康信息、行踪信息等。,民法典
处理个人信息应符合哪些条件,征得自然人或其监护人同意（法律行政法规另有规定除外）；公开处理信息规则；明示处理目的、方式、范围；不违反法律行政法规规定和双方约定。,民法典
在哪些情形下处理个人信息可不承担民事责任,在自然人或其监护人同意的范围内合理实施；合理处理自然人自行公开或其他已合法公开的信息（但自然人明确拒绝或侵害其重大利益的除外）；为维护公共利益或该自然人合法权益，合理实施的其他行为。,民法典
自然人发现信息处理者违法或违约处理其个人信息，有何权利,有权请求信息处理者及时删除。,民法典
数据安全法中的数据定义是什么,任何以电子或其他方式对信息的记录。,数据安全法
什么是数据处理,数据的收集、存储、使用、加工、传输、提供、公开等。,数据安全法
什么是数据安全,通过采取必要措施，确保数据处于有效保护和合法利用的状态，以及具备保障持续安全状态的能力。,数据安全法
国家实行什么数据保护制度,数据分类分级保护制度。根据数据的重要程度及一旦遭侵害对国家安全、公共利益或个人组织合法权益造成的危害程度，进行分类分级保护。,数据安全法
什么是国家核心数据,关系国家安全、国民经济命脉、重要民生、重大公共利益等数据，实行更加严格的管理制度。,数据安全法
重要数据的处理者有何额外义务,明确数据安全负责人和管理机构，落实数据安全保护责任。定期开展风险评估，并向有关主管部门报送风险评估报告。,数据安全法
数据处理者收集数据应遵守什么原则,应采取合法、正当的方式，不得窃取或以其他非法方式获取。在法律行政法规规定的目的和范围内收集使用。,数据安全法
向境外提供重要数据有何规定,关键信息基础设施运营者境内运营中收集产生的重要数据出境，适用网络安全法规定。其他数据处理者境内运营中收集产生的重要数据出境安全管理办法，由国家网信部门会同国务院有关部门制定。,数据安全法
根据GB/T 35273，判定个人信息的两条路径是什么,识别（从信息到个人）和关联（从个人到信息）。符合其一即判定为个人信息。,国家标准GB/T 35273
什么是个人敏感信息,一旦泄露、非法提供或滥用可能危害人身和财产安全，极易导致个人名誉、身心健康受到损害或歧视性待遇等的个人信息。,国家标准GB/T 35273
什么是明示同意,个人信息主体通过书面、口头等方式主动作出纸质或电子形式的声明，或自主作出肯定性动作（如主动勾选、点击同意），对其个人信息进行特定处理作出明确授权的行为。,国家标准GB/T 35273
什么是去标识化,通过对个人信息的技术处理，使其在不借助额外信息的情况下，无法识别或关联个人信息主体的过程。（注：去标识化后的信息仍可能属于个人信息）,国家标准GB/T 35273
在指导案例265号中，如何判断处理信息是否“为履行合同所必需”,可结合法律法规、规章及规范性文件对必要个人信息范围的规定，并结合合同类型、内容综合认定。若不处理将使合同约定的基本功能服务或用户自选附加功能无法实现，可认定为必需；反之则不认定。,指导案例
指导案例265号中，何种情况下的“同意”被认定为非自愿,在收集用户画像信息并非提供网络服务所必需的情况下，登录注册界面强制收集且未提供不同意时的其他登录方式，属于用户非自愿同意。,指导案例
在江西省南昌市人民检察院办理的案件中，被监督的手机APP存在哪些具体违法问题？,该案中本地多款APP存在“未明示收集使用目的方式范围、未经同意收集使用、违反必要原则过度收集、未经同意向他人提供”等侵害公民个人信息的问题。,典型案例
浙江省温州市鹿城区人民检察院的案件涉及哪个行业，具体是什么违法行为？,该案涉及医疗行业。违法行为是非法获取孕产妇的个人信息，并将其用于商业营销。,典型案例
检察机关在处理快递单泄露个人信息案件中，推动快递企业采取了哪些具体整改措施？,检察机关督促邮政管理部门推动快递企业采取了三项措施：采用隐匿化技术处理快递单信息、规范销毁已使用的运单、开展针对行业的培训与宣传。,典型案例
江苏省无锡市人民检察院是如何推动校外培训机构保护学生个人信息的？,检察机关通过圆桌会议磋商与制发诉前检察建议，督促教育部门完善了四方面工作：对学校数据下载行为进行留痕、对敏感字段进行加密、加强技术防护措施，并强化对校外培训机构的日常监管，以降低信息泄露与关联犯罪风险。,典型案例
上海市宝山区人民检察院提起的刑事附带民事公益诉讼，除了追究个人刑事责任，还对涉案公司提出了哪些民事公益诉讼请求？,检察机关对涉案网络科技有限公司（H科技有限公司）提出的民事公益诉讼请求包括：关闭涉案的数据交易网站、注销相关的网站账号、永久删除涉案的公民个人信息数据，以及要求责任方公开赔礼道歉，以彻底消除信息继续传播和买卖的风险。,典型案例
